CHR,start,end,range_length
LT635625,2565050,2565050,0
LT635625,2579337,2579337,0
LT635625,2585467,2585467,0
LT635625,2598102,2598102,0
LT635625,2606028,2606028,0
LT635625,2606146,2606146,0
LT635625,2609063,2609063,0
LT635625,2609592,2609592,0
LT635625,2618878,2618878,0
LT635625,2622352,2622352,0
LT635625,2626649,2626649,0
LT635625,2638757,2638757,0
LT635625,2643549,2643549,0
LT635625,2643682,2643682,0
LT635625,2644613,2644613,0
LT635625,2651016,2651016,0
LT635625,2651281,2651281,0
LT635625,2651915,2651915,0
LT635625,2656429,2656429,0
LT635625,2657073,2657073,0
LT635625,2658871,2658871,0
LT635625,2662107,2662107,0
LT635625,2665410,2665410,0
LT635625,2668125,2668125,0
LT635625,2670735,2670735,0
LT635625,2680434,2680434,0
LT635625,2690054,2690054,0
LT635625,2694082,2694082,0
LT635625,2694648,2694648,0
LT635625,2694911,2694911,0
LT635625,2695296,2695296,0
LT635625,2696890,2696890,0
LT635625,2700044,2700044,0
LT635625,2706554,2706554,0
LT635625,2712340,2712340,0
LT635625,2717312,2717312,0
LT635625,2721871,2721871,0
LT635625,2722554,2722554,0
LT635625,2727219,2727219,0
LT635625,2727605,2727605,0
LT635625,2732233,2732233,0
LT635625,2737130,2737130,0
LT635625,2739739,2739739,0
LT635625,2744885,2744885,0
LT635625,2746038,2746038,0
LT635625,2747264,2747264,0
LT635625,2748586,2748586,0
LT635625,2751925,2751925,0
LT635625,2754786,2754786,0
LT635625,2759548,2759548,0
LT635625,2759933,2759933,0
LT635625,2762732,2762732,0
LT635625,2764637,2764637,0
LT635625,2765000,2765000,0
LT635625,2768700,2768700,0
LT635625,2771184,2771184,0
LT635625,2771358,2771358,0
LT635625,2771622,2771622,0
LT635625,2775671,2775671,0
LT635625,2776069,2776069,0
LT635625,2777718,2777718,0
LT635625,2779493,2779493,0
LT635625,2780731,2780731,0
LT635625,2781996,2781996,0
LT635625,2783323,2783323,0
LT635625,2794138,2794138,0
LT635625,2794516,2794516,0
LT635625,2794794,2794794,0
LT635625,2795832,2795832,0
LT635625,2797899,2797899,0
LT635625,2800309,2800309,0
LT635625,2802292,2802292,0
LT635625,2804374,2804374,0
LT635625,2807993,2807993,0
LT635625,2809483,2809483,0
LT635625,2809884,2809884,0
LT635625,2811130,2811130,0
LT635625,2820809,2820809,0
LT635625,2825320,2825320,0
LT635625,2831934,2831934,0
LT635625,2835349,2835349,0
LT635625,2836375,2836375,0
LT635625,2840964,2840964,0
LT635625,2841138,2841138,0
LT635625,2852409,2852409,0
LT635625,2853293,2853293,0
LT635625,2858103,2858103,0
LT635625,2859036,2859036,0
LT635625,2860914,2860914,0
LT635625,2861487,2861487,0
LT635625,2862027,2862027,0
LT635625,2863057,2863057,0
LT635625,2863523,2863523,0
LT635625,2863688,2863688,0
LT635625,2864156,2864156,0
LT635625,2865310,2865311,1
LT635625,2869173,2869173,0
LT635625,2870840,2870840,0
LT635625,2871713,2871713,0
LT635625,2872232,2872232,0
LT635625,2873208,2873208,0
LT635625,2874318,2874318,0
LT635625,2875115,2875115,0
LT635625,2876707,2876707,0
LT635625,2881133,2881133,0
LT635625,2883871,2883871,0
LT635625,2884259,2884259,0
LT635625,2888361,2888361,0
LT635625,2896009,2896009,0
LT635625,2897149,2897149,0
LT635625,2902503,2902503,0
LT635625,2906323,2906323,0
LT635625,2907875,2907875,0
LT635625,2912361,2912361,0
LT635625,2913261,2913261,0
LT635625,2914214,2914214,0
LT635625,2920678,2920678,0
LT635625,2921778,2921778,0
LT635625,2923739,2923739,0
LT635625,2926045,2926045,0
LT635625,2930271,2930271,0
LT635625,2932450,2932450,0
LT635625,2934118,2934118,0
LT635625,2934255,2934255,0
LT635625,2934582,2934582,0
LT635625,2936586,2936586,0
LT635625,2937927,2937927,0
LT635625,2944244,2944244,0
LT635625,2950506,2950506,0
LT635625,2951450,2951450,0
LT635625,2953042,2953042,0
LT635625,2953613,2953613,0
LT635625,2959982,2959982,0
LT635625,2967673,2967673,0
LT635625,2971005,2971005,0
LT635625,2974736,2974736,0
LT635625,2976838,2976838,0
LT635625,2979813,2979813,0
LT635625,2981604,2981604,0
LT635625,2981798,2981798,0
LT635625,2983060,2983060,0
LT635625,2984360,2984360,0
LT635625,2987181,2987181,0
LT635625,2987687,2987687,0
LT635625,2990801,2990801,0
LT635625,2992333,2992333,0
LT635625,2993087,2993087,0
LT635625,2993129,2993129,0
LT635625,2994752,2994752,0
LT635625,2995828,2995828,0
LT635625,2996875,2996875,0
LT635625,3001907,3001907,0
LT635625,3006118,3006118,0
LT635625,3009060,3009060,0
LT635625,3009228,3009228,0
LT635625,3009790,3009790,0
LT635625,3010003,3010003,0
LT635625,3010177,3010177,0
LT635625,3011236,3011236,0
LT635625,3011435,3011435,0
LT635625,3011702,3011702,0
LT635625,3012267,3012267,0
LT635625,3012354,3012354,0
LT635625,3012428,3012428,0
LT635625,3012608,3012608,0
LT635625,3012695,3012695,0
LT635625,3013326,3013326,0
LT635625,3013504,3013504,0
LT635625,3013702,3013702,0
LT635625,3013755,3013755,0
LT635625,3013862,3013862,0
LT635625,3014505,3014505,0
LT635625,3015001,3015001,0
LT635625,3015310,3015310,0
LT635625,3016350,3016350,0
LT635625,3017853,3017853,0
LT635623,56390,56390,0
LT635623,56677,56677,0
LT635623,57466,57466,0
LT635623,59498,59498,0
LT635623,59611,59611,0
LT635623,61427,61427,0
LT635623,64069,64069,0
LT635623,64716,64716,0
LT635623,69621,69621,0
LT635623,71367,71367,0
LT635623,74725,74725,0
LT635623,78678,78678,0
LT635623,80294,80294,0
LT635623,81615,81615,0
LT635623,84050,84050,0
LT635623,88289,88289,0
LT635623,88304,88304,0
LT635623,93662,93662,0
LT635623,94291,94291,0
LT635623,100342,100342,0
LT635623,102388,102388,0
LT635623,105132,105132,0
LT635623,106921,106921,0
LT635623,108049,108049,0
LT635623,112726,112726,0
LT635623,118602,118602,0
LT635623,123830,123830,0
LT635623,124860,124860,0
LT635623,128489,128489,0
LT635623,130480,130480,0
LT635623,132106,132106,0
LT635623,134591,134591,0
LT635623,141596,141596,0
LT635623,142243,142243,0
LT635623,143616,143616,0
LT635623,148519,148519,0
LT635623,153045,153045,0
LT635623,153455,153455,0
LT635623,155059,155059,0
LT635623,156264,156264,0
LT635623,162080,162080,0
LT635623,167911,167911,0
LT635623,170554,170554,0
LT635623,171692,171692,0
LT635623,181831,181831,0
LT635623,183117,183117,0
LT635623,192775,192775,0
LT635623,196856,196856,0
LT635623,199717,199717,0
LT635623,200947,200947,0
LT635623,205164,205164,0
LT635623,220132,220132,0
LT635623,221229,221229,0
LT635623,227131,227131,0
LT635623,229560,229560,0
LT635623,232582,232582,0
LT635623,237419,237419,0
LT635623,238004,238004,0
LT635623,240237,240237,0
LT635623,251347,251347,0
LT635623,255480,255480,0
LT635623,259577,259577,0
LT635623,260001,260001,0
LT635623,260111,260111,0
LT635623,266509,266509,0
LT635623,272562,272562,0
LT635623,277133,277133,0
LT635623,281188,281188,0
LT635623,282635,282635,0
LT635623,291247,291247,0
LT635623,293167,293167,0
LT635623,296198,296198,0
LT635623,301069,301069,0
LT635623,301398,301398,0
LT635623,307457,307457,0
LT635623,317399,317399,0
LT635623,321410,321410,0
LT635623,322269,322269,0
LT635623,326539,326539,0
LT635623,330824,330824,0
LT635623,332958,332958,0
LT635623,338462,338462,0
LT635623,353629,353629,0
LT635623,355416,355416,0
LT635623,360547,360547,0
LT635623,361481,361481,0
LT635623,367649,367649,0
LT635623,369023,369023,0
LT635623,370416,370416,0
LT635623,380746,380746,0
LT635623,381950,381950,0
LT635623,382847,382847,0
LT635623,383767,383767,0
LT635623,385240,385240,0
LT635623,390924,390924,0
LT635623,393443,393443,0
LT635623,402258,402258,0
LT635623,403216,403216,0
LT635623,407995,407995,0
LT635623,419263,419263,0
LT635623,423730,423730,0
LT635623,424668,424668,0
LT635623,428376,428376,0
LT635623,429957,429957,0
LT635623,430320,430320,0
LT635623,433842,433842,0
LT635623,438220,438220,0
LT635623,445542,445542,0
LT635623,447272,447272,0
LT635623,447745,447745,0
LT635623,449447,449447,0
LT635623,456767,456767,0
LT635623,456780,456780,0
LT635623,463314,463314,0
LT635623,465804,465804,0
LT635623,470272,470272,0
LT635623,470436,470436,0
LT635623,470962,470962,0
LT635623,471814,471814,0
LT635623,477486,477486,0
LT635623,477931,477931,0
LT635623,483140,483140,0
LT635623,484668,484668,0
LT635623,490682,490682,0
LT635623,492272,492272,0
LT635623,501154,501154,0
LT635623,503807,503807,0
LT635623,506260,506260,0
LT635623,510005,510005,0
LT635623,518806,518806,0
LT635623,523029,523029,0
LT635623,527143,527143,0
LT635623,528415,528415,0
LT635623,529288,529288,0
LT635623,529438,529438,0
LT635623,533217,533217,0
LT635623,533925,533925,0
LT635623,537186,537186,0
LT635623,541360,541360,0
LT635623,549901,549901,0
LT635623,551456,551456,0
LT635623,551638,551638,0
LT635623,559631,559631,0
LT635623,566586,566586,0
LT635623,567086,567086,0
LT635623,567540,567540,0
LT635623,580048,580048,0
LT635623,583679,583679,0
LT635623,588266,588266,0
LT635623,589256,589256,0
LT635623,590184,590184,0
LT635623,596881,596881,0
LT635623,601641,601641,0
LT635623,604360,604360,0
LT635623,605932,605932,0
LT635623,607621,607621,0
LT635623,608318,608318,0
LT635623,608897,608897,0
LT635623,614378,614378,0
LT635623,616065,616065,0
LT635623,617130,617130,0
LT635623,626172,626172,0
LT635623,635747,635747,0
LT635623,636538,636538,0
LT635623,638476,638476,0
LT635623,639130,639130,0
LT635623,642075,642075,0
LT635623,643385,643385,0
LT635623,655072,655072,0
LT635623,655557,655557,0
LT635623,656057,656057,0
LT635623,656169,656169,0
LT635623,657985,657985,0
LT635623,660095,660095,0
LT635623,661486,661486,0
LT635623,664286,664286,0
LT635623,664520,664520,0
LT635623,666451,666451,0
LT635623,668519,668519,0
LT635623,669478,669478,0
LT635623,671280,671280,0
LT635623,678972,678972,0
LT635623,682645,682645,0
LT635623,684165,684165,0
LT635623,686413,686413,0
LT635623,692736,692736,0
LT635623,694052,694052,0
LT635623,696798,696798,0
LT635623,700399,700399,0
LT635623,704386,704386,0
LT635623,708554,708554,0
LT635623,709624,709624,0
LT635623,710659,710659,0
LT635623,711440,711440,0
LT635623,712009,712009,0
LT635623,716382,716382,0
LT635623,716894,716894,0
LT635623,722497,722497,0
LT635623,722580,722580,0
LT635623,726715,726715,0
LT635623,731481,731481,0
LT635623,740384,740384,0
LT635623,741098,741098,0
LT635623,753545,753545,0
LT635623,760503,760503,0
LT635623,760977,760977,0
LT635623,761693,761693,0
LT635623,763454,763454,0
LT635623,765037,765037,0
LT635623,766198,766198,0
LT635623,768073,768073,0
LT635623,768841,768841,0
LT635623,770190,770190,0
LT635623,771356,771356,0
LT635623,771484,771484,0
LT635623,774234,774234,0
LT635623,777273,777273,0
LT635623,783741,783741,0
LT635623,787413,787413,0
LT635623,788515,788515,0
LT635623,788755,788755,0
LT635623,789433,789433,0
LT635623,792080,792080,0
LT635623,822183,822183,0
LT635623,822358,822358,0
LT635623,825290,825290,0
LT635623,830011,830011,0
LT635623,831365,831365,0
LT635623,833449,833449,0
LT635623,836104,836104,0
LT635623,839298,839298,0
LT635623,840407,840407,0
LT635623,841258,841258,0
LT635623,842088,842088,0
LT635623,843536,843536,0
LT635623,843836,843836,0
LT635623,848582,848582,0
LT635623,851589,851589,0
LT635623,854434,854434,0
LT635623,857117,857117,0
LT635623,858133,858133,0
LT635623,860064,860064,0
LT635623,864160,864160,0
LT635623,866871,866871,0
LT635623,870818,870818,0
LT635623,876925,876925,0
LT635623,883931,883931,0
LT635623,883996,883996,0
LT635623,888563,888563,0
LT635623,888697,888697,0
LT635623,889254,889254,0
LT635623,889565,889565,0
LT635623,896373,896373,0
LT635623,896864,896864,0
LT635623,897068,897068,0
LT635623,898199,898199,0
LT635623,902879,902879,0
LT635623,904151,904151,0
LT635623,906522,906522,0
LT635623,908912,908912,0
LT635623,918104,918104,0
LT635623,919011,919011,0
LT635623,919128,919128,0
LT635623,920615,920615,0
LT635623,925138,925138,0
LT635623,926768,926768,0
LT635623,926949,926949,0
LT635623,937039,937039,0
LT635623,937252,937252,0
LT635623,940692,940692,0
LT635623,944205,944205,0
LT635623,946491,946491,0
LT635623,947490,947490,0
LT635623,951201,951201,0
LT635623,951806,951806,0
LT635623,952439,952439,0
LT635623,954631,954631,0
LT635623,954904,954904,0
LT635623,957267,957267,0
LT635623,962687,962687,0
LT635623,964128,964128,0
LT635623,968791,968791,0
LT635623,971686,971686,0
LT635623,974980,974980,0
LT635623,977055,977055,0
LT635623,977455,977455,0
LT635623,978051,978051,0
LT635623,978126,978126,0
LT635623,978453,978453,0
LT635623,979334,979334,0
LT635623,982148,982148,0
LT635623,982527,982527,0
LT635623,989480,989480,0
LT635623,993967,993967,0
LT635623,994678,994678,0
LT635623,996535,996535,0
LT635623,999163,999163,0
LT635623,1005233,1005233,0
LT635623,1006657,1006657,0
LT635623,1007388,1007388,0
LT635623,1008885,1008885,0
LT635623,1014529,1014529,0
LT635623,1017294,1017294,0
LT635623,1018964,1018964,0
LT635623,1021830,1021830,0
LT635623,1023538,1023538,0
LT635623,1025606,1025606,0
LT635623,1029949,1029949,0
LT635623,1035132,1035132,0
LT635623,1036839,1036839,0
LT635623,1039771,1039771,0
LT635623,1042460,1042460,0
LT635623,1043995,1043995,0
LT635623,1061917,1061917,0
LT635623,1064070,1064070,0
LT635623,1064472,1064472,0
LT635623,1086550,1086550,0
LT635623,1087073,1087073,0
LT635623,1087366,1087366,0
LT635623,1090002,1090002,0
LT635623,1092683,1092683,0
LT635623,1096248,1096248,0
LT635623,1102908,1102908,0
LT635623,1103231,1103231,0
LT635623,1103641,1103641,0
LT635623,1104569,1104569,0
LT635623,1107188,1107188,0
LT635623,1108133,1108133,0
LT635623,1112277,1112277,0
LT635623,1122353,1122353,0
LT635623,1122781,1122781,0
LT635623,1125981,1125981,0
LT635623,1129248,1129248,0
LT635623,1130942,1130942,0
LT635623,1132685,1132685,0
LT635623,1133379,1133379,0
LT635623,1134444,1134444,0
LT635623,1135827,1135827,0
LT635623,1145479,1145479,0
LT635623,1149592,1149592,0
LT635623,1149988,1149988,0
LT635623,1152729,1152729,0
LT635623,1155019,1155019,0
LT635623,1157885,1157885,0
LT635623,1158921,1158921,0
LT635623,1163722,1163722,0
LT635623,1163804,1163804,0
LT635623,1164358,1164358,0
LT635623,1164599,1164599,0
LT635623,1166151,1166151,0
LT635623,1167346,1167346,0
LT635623,1168908,1168908,0
LT635623,1172957,1172957,0
LT635623,1176706,1176706,0
LT635623,1176847,1176847,0
LT635623,1182269,1182269,0
LT635623,1182793,1182793,0
LT635623,1182817,1182817,0
LT635623,1186374,1186374,0
LT635623,1187665,1187665,0
LT635623,1189309,1189309,0
LT635623,1190344,1190344,0
LT635623,1192343,1192343,0
LT635623,1197163,1197163,0
LT635623,1198352,1198352,0
LT635623,1200688,1200688,0
LT635623,1201813,1201813,0
LT635623,1202858,1202858,0
LT635623,1203332,1203332,0
LT635623,1210343,1210343,0
LT635623,1211123,1211123,0
LT635623,1211192,1211192,0
LT635623,1213565,1213565,0
LT635623,1214193,1214193,0
LT635623,1225224,1225224,0
LT635623,1225997,1225997,0
LT635623,1228691,1228691,0
LT635623,1231233,1231233,0
LT635623,1231834,1231834,0
LT635623,1231908,1231908,0
LT635623,1235231,1235231,0
LT635623,1244460,1244460,0
LT635623,1247916,1247916,0
LT635623,1249165,1249165,0
LT635623,1251039,1251039,0
LT635623,1252049,1252049,0
LT635623,1254753,1254753,0
LT635623,1254761,1254761,0
LT635623,1255227,1255227,0
LT635623,1256089,1256089,0
LT635623,1259790,1259790,0
LT635623,1264220,1264220,0
LT635623,1268140,1268140,0
LT635623,1269956,1269956,0
LT635623,1275109,1275109,0
LT635623,1282756,1282756,0
LT635623,1283166,1283166,0
LT635623,1285194,1285194,0
LT635623,1286152,1286152,0
LT635623,1286245,1286245,0
LT635623,1287600,1287600,0
LT635623,1292539,1292539,0
LT635623,1294737,1294737,0
LT635623,1299749,1299749,0
LT635623,1299965,1299965,0
LT635623,1301401,1301401,0
LT635623,1303724,1303724,0
LT635623,1308364,1308364,0
LT635623,1313823,1313823,0
LT635623,1314676,1314676,0
LT635623,1322616,1322616,0
LT635623,1328070,1328070,0
LT635623,1331995,1331995,0
LT635623,1335423,1335423,0
LT635623,1335965,1335965,0
LT635623,1336863,1336863,0
LT635623,1338346,1338346,0
LT635623,1338662,1338662,0
LT635623,1338746,1338746,0
LT635623,1340520,1340520,0
LT635623,1345940,1345940,0
LT635623,1346060,1346060,0
LT635623,1351417,1351417,0
LT635623,1352243,1352243,0
LT635623,1357569,1357569,0
LT635623,1357626,1357626,0
LT635623,1360778,1360778,0
LT635623,1366431,1366431,0
LT635623,1371244,1371244,0
LT635623,1374808,1374808,0
LT635623,1377968,1377968,0
LT635623,1380349,1380349,0
LT635623,1383119,1383119,0
LT635623,1386223,1386223,0
LT635623,1395075,1395075,0
LT635623,1399287,1399287,0
LT635623,1403289,1403289,0
LT635623,1408978,1408978,0
LT635623,1409261,1409261,0
LT635623,1409816,1409816,0
LT635623,1411798,1411798,0
LT635623,1412194,1412194,0
LT635623,1413208,1413208,0
LT635623,1418045,1418045,0
LT635623,1423309,1423309,0
LT635623,1430008,1430008,0
LT635623,1431052,1431052,0
LT635623,1431548,1431548,0
LT635623,1434187,1434187,0
LT635623,1441270,1441270,0
LT635623,1449274,1449274,0
LT635623,1449330,1449330,0
LT635623,1450486,1450486,0
LT635623,1452821,1452821,0
LT635623,1456937,1456937,0
LT635623,1457400,1457400,0
LT635623,1457422,1457422,0
LT635623,1457514,1457514,0
LT635623,1464029,1464029,0
LT635623,1471632,1471632,0
LT635623,1471710,1471710,0
LT635623,1473240,1473240,0
LT635623,1476985,1476985,0
LT635623,1485234,1485234,0
LT635623,1485352,1485352,0
LT635623,1485666,1485666,0
LT635623,1485956,1485956,0
LT635623,1487969,1487969,0
LT635623,1491599,1491599,0
LT635623,1492655,1492655,0
LT635623,1493078,1493078,0
LT635623,1494394,1494394,0
LT635623,1495921,1495921,0
LT635623,1500064,1500064,0
LT635623,1503704,1503704,0
LT635623,1505522,1505522,0
LT635623,1506301,1506301,0
LT635623,1506360,1506360,0
LT635623,1507579,1507579,0
LT635623,1508306,1508306,0
LT635623,1508430,1508430,0
LT635623,1511535,1511535,0
LT635623,1511564,1511564,0
LT635623,1513555,1513555,0
LT635623,1516910,1516910,0
LT635623,1518411,1518411,0
LT635623,1523845,1523845,0
LT635623,1526918,1526918,0
LT635623,1530528,1530528,0
LT635623,1531605,1531605,0
LT635623,1532712,1532712,0
LT635623,1535854,1535854,0
LT635623,1539963,1539963,0
LT635623,1541703,1541703,0
LT635623,1543118,1543118,0
LT635623,1544022,1544022,0
LT635623,1549453,1549453,0
LT635623,1551281,1551281,0
LT635623,1554002,1554002,0
LT635623,1554513,1554513,0
LT635623,1554807,1554807,0
LT635623,1556727,1556727,0
LT635623,1557299,1557299,0
LT635623,1557589,1557589,0
LT635623,1560434,1560434,0
LT635623,1560864,1560864,0
LT635623,1564287,1564287,0
LT635623,1568187,1568187,0
LT635623,1568372,1568372,0
LT635623,1571087,1571087,0
LT635623,1572422,1572422,0
LT635623,1574703,1574703,0
LT635623,1579464,1579464,0
LT635623,1583844,1583844,0
LT635623,1584253,1584253,0
LT635623,1585726,1585726,0
LT635623,1586330,1586330,0
LT635623,1586480,1586480,0
LT635623,1591279,1591279,0
LT635623,1593122,1593122,0
LT635623,1598796,1598796,0
LT635623,1602178,1602178,0
LT635623,1603010,1603010,0
LT635623,1603908,1603908,0
LT635623,1606561,1606561,0
LT635623,1616719,1616719,0
LT635623,1621100,1621100,0
LT635623,1626382,1626382,0
LT635623,1632756,1632756,0
LT635623,1636542,1636542,0
LT635623,1639848,1639848,0
LT635623,1647505,1647505,0
LT635623,1649400,1649400,0
LT635623,1651331,1651331,0
LT635623,1652734,1652734,0
LT635623,1661448,1661448,0
LT635623,1661517,1661517,0
LT635623,1662685,1662685,0
LT635623,1664440,1664440,0
LT635623,1668860,1668860,0
LT635623,1673578,1673578,0
LT635623,1674641,1674641,0
LT635623,1679714,1679714,0
LT635623,1684985,1684985,0
LT635623,1691242,1691242,0
LT635623,1700229,1700229,0
LT635623,1702141,1702141,0
LT635623,1702597,1702597,0
LT635623,1702756,1702756,0
LT635623,1706425,1706425,0
LT635623,1712257,1712257,0
LT635623,1712771,1712771,0
LT635623,1716370,1716370,0
LT635623,1719204,1719204,0
LT635623,1719915,1719915,0
LT635623,1729536,1729536,0
LT635623,1734291,1734291,0
LT635623,1737020,1737020,0
LT635623,1740522,1740522,0
LT635623,1744223,1744223,0
LT635623,1746435,1746435,0
LT635623,1748936,1748936,0
LT635623,1751820,1751820,0
LT635623,1753553,1753553,0
LT635623,1755575,1755575,0
LT635623,1755764,1755764,0
LT635623,1760410,1760410,0
LT635623,1762639,1762639,0
LT635623,1771177,1771177,0
LT635623,1774479,1774479,0
LT635623,1778462,1778462,0
LT635623,1778707,1778707,0
LT635623,1780723,1780723,0
LT635623,1781566,1781566,0
LT635623,1783146,1783146,0
LT635623,1783495,1783495,0
LT635623,1783608,1783608,0
LT635623,1787297,1787297,0
LT635623,1790607,1790607,0
LT635623,1798937,1798937,0
LT635623,1801065,1801065,0
LT635623,1804629,1804629,0
LT635623,1807304,1807304,0
LT635623,1808779,1808779,0
LT635623,1810380,1810380,0
LT635623,1814408,1814408,0
LT635623,1817956,1817956,0
LT635623,1821440,1821440,0
LT635623,1821646,1821646,0
LT635623,1822655,1822655,0
LT635623,1830188,1830188,0
LT635623,1831478,1831478,0
LT635623,1838222,1838222,0
LT635623,1838632,1838632,0
LT635623,1842288,1842288,0
LT635623,1844886,1844886,0
LT635623,1846973,1846973,0
LT635623,1847243,1847243,0
LT635623,1850374,1850374,0
LT635623,1852809,1852809,0
LT635623,1860745,1860745,0
LT635623,1865477,1865477,0
LT635623,1869297,1869297,0
LT635623,1871009,1871009,0
LT635623,1873997,1873997,0
LT635623,1874723,1874723,0
LT635623,1875752,1875752,0
LT635623,1877359,1877359,0
LT635623,1877555,1877555,0
LT635623,1884682,1884682,0
LT635623,1886188,1886188,0
LT635623,1890513,1890513,0
LT635623,1891649,1891649,0
LT635623,1894612,1894612,0
LT635623,1898245,1898245,0
LT635623,1899180,1899180,0
LT635623,1899583,1899583,0
LT635623,1900672,1900672,0
LT635623,1904386,1904386,0
LT635623,1905408,1905408,0
LT635623,1906124,1906124,0
LT635623,1907386,1907386,0
LT635623,1908014,1908014,0
LT635623,1911763,1911763,0
LT635623,1912220,1912220,0
LT635623,1912778,1912778,0
LT635623,1919089,1919089,0
LT635623,1923040,1923040,0
LT635623,1925211,1925211,0
LT635623,1926936,1926936,0
LT635623,1927152,1927152,0
LT635623,1930814,1930814,0
LT635623,1932212,1932212,0
LT635623,1932972,1932972,0
LT635623,1937294,1937294,0
LT635623,1937622,1937622,0
LT635623,1943535,1943535,0
LT635623,1946046,1946046,0
LT635623,1953127,1953127,0
LT635623,1954294,1954294,0
LT635623,1959079,1959079,0
LT635623,1961024,1961024,0
LT635623,1969243,1969243,0
LT635623,1971858,1971859,1
LT635623,1981893,1981893,0
LT635623,1989489,1989489,0
LT635623,1993596,1993596,0
LT635623,1995288,1995288,0
LT635623,1997138,1997138,0
LT635623,2001719,2001719,0
LT635623,2002813,2002813,0
LT635623,2003764,2003764,0
LT635623,2010569,2010569,0
LT635623,2012143,2012143,0
LT635623,2013576,2013576,0
LT635623,2014110,2014110,0
LT635623,2014695,2014695,0
LT635623,2015204,2015204,0
LT635623,2016499,2016499,0
LT635623,2020923,2020923,0
LT635623,2022261,2022261,0
LT635623,2024647,2024647,0
LT635623,2026964,2026964,0
LT635623,2032913,2032913,0
LT635623,2034099,2034099,0
LT635623,2036876,2036876,0
LT635623,2038578,2038578,0
LT635623,2042370,2042370,0
LT635623,2044204,2044204,0
LT635623,2049229,2049229,0
LT635623,2058962,2058962,0
LT635623,2060969,2060969,0
LT635623,2065402,2065402,0
LT635623,2073776,2073776,0
LT635623,2074941,2074941,0
LT635623,2081345,2081345,0
LT635623,2081722,2081722,0
LT635623,2087170,2087170,0
LT635623,2091281,2091281,0
LT635623,2099019,2099019,0
LT635623,2099729,2099729,0
LT635623,2103706,2103706,0
LT635623,2103734,2103734,0
LT635623,2104377,2104377,0
LT635623,2105522,2105522,0
LT635623,2106392,2106392,0
LT635623,2111443,2111443,0
LT635623,2113748,2113748,0
LT635623,2114365,2114365,0
LT635623,2120530,2120530,0
LT635623,2127031,2127031,0
LT635623,2140293,2140293,0
LT635623,2143220,2143220,0
LT635623,2144649,2144649,0
LT635623,2149838,2149838,0
LT635623,2152884,2152884,0
LT635623,2157993,2157993,0
LT635623,2160547,2160547,0
LT635623,2164589,2164589,0
LT635623,2165097,2165097,0
LT635623,2167040,2167040,0
LT635623,2167443,2167443,0
LT635623,2174625,2174625,0
LT635623,2177845,2177845,0
LT635623,2178678,2178678,0
LT635623,2179581,2179581,0
LT635623,2182916,2182916,0
LT635623,2185643,2185643,0
LT635623,2188543,2188543,0
LT635623,2194398,2194398,0
LT635623,2197738,2197738,0
LT635623,2202068,2202068,0
LT635623,2205391,2205391,0
LT635623,2207166,2207166,0
LT635623,2207589,2207589,0
LT635623,2209847,2209847,0
LT635623,2213868,2213868,0
LT635623,2215455,2215455,0
LT635623,2216292,2216292,0
LT635623,2219983,2219983,0
LT635623,2272257,2272257,0
LT635623,2327337,2327337,0
LT635623,2327395,2327395,0
LT635623,2329969,2329969,0
LT635623,2330891,2330891,0
LT635623,2331979,2331979,0
LT635623,2339142,2339142,0
LT635623,2340520,2340520,0
LT635623,2353500,2353500,0
LT635623,2359593,2359593,0
LT635623,2363086,2363086,0
LT635623,2363476,2363476,0
LT635623,2365556,2365556,0
LT635623,2368084,2368084,0
LT635623,2370784,2370784,0
LT635623,2372057,2372057,0
LT635623,2375226,2375226,0
LT635623,2375256,2375256,0
LT635623,2378054,2378054,0
LT635623,2378550,2378550,0
LT635623,2385599,2385599,0
LT635623,2386515,2386515,0
LT635623,2387119,2387119,0
LT635623,2391175,2391175,0
LT635623,2392470,2392470,0
LT635623,2393675,2393675,0
LT635623,2398470,2398470,0
LT635623,2400434,2400434,0
LT635623,2413014,2413014,0
LT635623,2415391,2415391,0
LT635623,2415571,2415571,0
LT635623,2419121,2419121,0
LT635623,2424477,2424477,0
LT635623,2424762,2424762,0
LT635623,2431529,2431529,0
LT635623,2435288,2435288,0
LT635623,2435940,2435940,0
LT635623,2441243,2441243,0
LT635623,2447129,2447129,0
LT635623,2448081,2448081,0
LT635623,2449974,2449974,0
LT635623,2453526,2453526,0
LT635623,2455509,2455509,0
LT635623,2463666,2463666,0
LT635623,2463875,2463875,0
LT635623,2464992,2464992,0
LT635623,2474550,2474550,0
LT635623,2476657,2476657,0
LT635623,2477937,2477937,0
LT635623,2485031,2485031,0
LT635623,2496297,2496297,0
LT635623,2498137,2498137,0
LT635623,2501705,2501705,0
LT635623,2510526,2510526,0
LT635623,2512211,2512211,0
LT635623,2512789,2512789,0
LT635623,2513875,2513875,0
LT635623,2521609,2521609,0
LT635623,2522818,2522818,0
LT635623,2523749,2523749,0
LT635623,2525316,2525316,0
LT635623,2528661,2528661,0
LT635623,2529436,2529436,0
LT635623,2531944,2531944,0
LT635623,2536253,2536253,0
LT635623,2546891,2546891,0
LT635623,2547394,2547394,0
LT635623,2547599,2547599,0
LT635623,2549179,2549179,0
LT635623,2552903,2552903,0
LT635623,2554267,2554267,0
LT635623,2558883,2558883,0
LT635623,2559832,2559832,0
LT635623,2565150,2565150,0
LT635623,2565611,2565611,0
LT635623,2571203,2571203,0
